ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05009379,2020,11,2,6.397644,6.097271,6.4021363,-4.402136325836182,4.402136325836182
E05009380,2020,11,7,11.1632,11.304883,11.870126,-4.870125770568848,4.870125770568848
E05009381,2020,11,12,9.9778385,10.381382,10.900448,1.0995521545410156,1.0995521545410156
E05009382,2020,11,9,9.255083,9.160371,9.61839,-0.6183900833129883,0.6183900833129883
E05009383,2020,11,12,10.762374,10.209338,10.719808,1.2801923751831055,1.2801923751831055
E05009384,2020,11,7,5.1165915,5.0285783,5.2800074,1.7199926376342773,1.7199926376342773
E05009385,2020,11,12,9.282319,9.332213,9.798823,2.201176643371582,2.201176643371582
E05009386,2020,11,13,11.157943,10.688513,11.222941,1.7770586013793945,1.7770586013793945
E05009387,2020,11,5,4.071466,4.1699605,4.378458,0.6215419769287109,0.6215419769287109
E05009388,2020,11,7,7.0069747,7.171023,7.5295725,-0.5295724868774414,0.5295724868774414
E05009389,2020,11,8,15.402576,14.650667,15.3832035,-7.383203506469727,7.383203506469727
E05009390,2020,11,7,8.609884,8.670089,9.103593,-2.103592872619629,2.103592872619629
E05009391,2020,11,1,6.06251,6.174428,6.4831486,-5.483148574829102,5.483148574829102
E05009392,2020,11,13,10.878642,10.38004,10.899045,2.100955009460449,2.100955009460449
E05009393,2020,11,6,6.204187,6.1609597,6.469008,-0.4690079689025879,0.4690079689025879
E05009394,2020,11,1,5.3668942,5.517847,5.7937384,-4.79373836517334,4.79373836517334
E05009395,2020,11,8,8.277975,8.510643,8.936173,-0.9361734390258789,0.9361734390258789
E05009396,2020,11,10,9.21401,9.446392,9.91871,0.08129024505615234,0.08129024505615234
E05009397,2020,11,5,7.183184,6.987256,7.33662,-2.3366198539733887,2.3366198539733887
E05009398,2020,11,8,4.8558474,5.158241,5.416151,2.5838489532470703,2.5838489532470703
E05009399,2020,11,4,5.628935,6.830354,7.171864,-3.1718640327453613,3.1718640327453613
E05009400,2020,11,5,8.379987,8.584405,9.013623,-4.013623237609863,4.013623237609863
E05009401,2020,11,6,7.9082394,7.411843,7.782438,-1.782437801361084,1.782437801361084
E05009402,2020,11,0,9.093678,8.891079,9.335633,-9.335633277893066,9.335633277893066
E05009403,2020,11,6,12.576561,12.023597,12.62478,-6.62477970123291,6.62477970123291
E05009404,2020,11,3,6.090985,6.4154067,6.7361746,-3.7361745834350586,3.7361745834350586
E05009405,2020,11,10,10.541035,9.566009,10.044314,-0.04431438446044922,0.04431438446044922
E05011095,2020,11,10,8.893482,8.598216,9.028129,0.9718713760375977,0.9718713760375977
E05011096,2020,11,8,10.998698,10.268509,10.781939,-2.7819385528564453,2.7819385528564453
E05011097,2020,11,5,5.019944,4.7909307,5.0304785,-0.030478477478027344,0.030478477478027344
E05011098,2020,11,12,9.036493,9.413419,9.884087,2.1159133911132812,2.1159133911132812
E05011099,2020,11,9,9.144222,9.426449,9.897769,-0.8977689743041992,0.8977689743041992
E05011100,2020,11,12,10.023518,8.912098,9.35771,2.6422901153564453,2.6422901153564453
E05011101,2020,11,7,7.29597,7.4805727,7.8545995,-0.8545994758605957,0.8545994758605957
E05011102,2020,11,7,8.107606,8.404254,8.824464,-1.8244638442993164,1.8244638442993164
E05011103,2020,11,12,10.026233,9.126303,9.5826235,2.4173765182495117,2.4173765182495117
E05011104,2020,11,12,8.713908,9.060682,9.513713,2.4862871170043945,2.4862871170043945
E05011105,2020,11,17,8.628311,8.238671,8.650607,8.349392890930176,8.349392890930176
E05011106,2020,11,4,8.811212,8.694659,9.129393,-5.129392623901367,5.129392623901367
E05011107,2020,11,2,7.97659,8.560409,8.988424,-6.988424301147461,6.988424301147461
E05011108,2020,11,9,8.698274,9.152815,9.610452,-0.6104516983032227,0.6104516983032227
E05011109,2020,11,7,9.207744,9.038209,9.490121,-2.4901208877563477,2.4901208877563477
E05011110,2020,11,4,7.8447556,7.6189055,7.999852,-3.999852180480957,3.999852180480957
E05011111,2020,11,2,4.8060613,4.457978,4.6808786,-2.6808786392211914,2.6808786392211914
E05011112,2020,11,5,10.613473,10.2169695,10.727819,-5.727819442749023,5.727819442749023
E05011113,2020,11,17,14.058635,13.939084,14.636039,2.3639612197875977,2.3639612197875977
E05011114,2020,11,3,6.4811873,7.071912,7.4255037,-4.425503730773926,4.425503730773926
E05011115,2020,11,13,11.106978,10.94618,11.49349,1.506509780883789,1.506509780883789
E05011116,2020,11,11,11.010711,10.853123,11.39578,-0.3957796096801758,0.3957796096801758
E05011117,2020,11,12,11.626721,10.429178,10.9506445,1.0493555068969727,1.0493555068969727
E05011217,2020,11,2,2.7244406,1.664806,1.7480528,0.25194716453552246,0.25194716453552246
E05011218,2020,11,11,9.943423,8.569202,8.99767,2.0023298263549805,2.0023298263549805
E05011219,2020,11,7,7.2971272,6.498987,6.823941,0.17605876922607422,0.17605876922607422
E05011220,2020,11,7,4.1643305,3.0834973,3.2376788,3.7623212337493896,3.7623212337493896
E05011221,2020,11,4,6.533999,4.5818176,4.8109207,-0.8109207153320312,0.8109207153320312
E05011222,2020,11,5,6.547899,6.35575,6.6735387,-1.6735386848449707,1.6735386848449707
E05011223,2020,11,6,7.2789564,6.5849876,6.9142413,-0.9142413139343262,0.9142413139343262
E05011224,2020,11,5,6.012489,4.7327714,4.9694176,0.030582427978515625,0.030582427978515625
E05011225,2020,11,15,12.330573,10.835387,11.377165,3.622835159301758,3.622835159301758
E05011226,2020,11,4,4.773816,3.7645705,3.952805,0.0471949577331543,0.0471949577331543
E05011227,2020,11,2,4.2300467,3.2808545,3.4449031,-1.4449031352996826,1.4449031352996826
E05011228,2020,11,1,5.270186,4.5527253,4.780366,-3.7803659439086914,3.7803659439086914
E05011229,2020,11,1,6.679947,5.660625,5.9436626,-4.943662643432617,4.943662643432617
E05011230,2020,11,2,6.4195824,5.8582172,6.151131,-4.1511311531066895,4.1511311531066895
E05011231,2020,11,10,6.947815,5.940605,6.237642,3.7623581886291504,3.7623581886291504
E05011232,2020,11,3,6.446213,5.7513275,6.038898,-3.03889799118042,3.03889799118042
E05011233,2020,11,4,4.914347,3.438315,3.6102397,0.38976025581359863,0.38976025581359863
E05011234,2020,11,6,9.9914055,8.8836155,9.327802,-3.3278017044067383,3.3278017044067383
E05011235,2020,11,10,8.761404,8.165138,8.573399,1.4266014099121094,1.4266014099121094
E05011236,2020,11,11,8.8975525,8.2261505,8.637463,2.362537384033203,2.362537384033203
E05011237,2020,11,7,8.308397,8.454577,8.877305,-1.877305030822754,1.877305030822754
E05011238,2020,11,14,9.692803,9.042637,9.494772,4.505228042602539,4.505228042602539
E05011239,2020,11,9,8.014451,7.2816567,7.645744,1.3542561531066895,1.3542561531066895
E05011240,2020,11,2,6.0599885,5.674182,5.9578934,-3.9578933715820312,3.9578933715820312
E05011241,2020,11,3,8.166109,7.5624313,7.940556,-4.940556049346924,4.940556049346924
E05011242,2020,11,3,7.358746,6.8780093,7.2219124,-4.221912384033203,4.221912384033203
E05011243,2020,11,9,10.257609,8.415078,8.835843,0.16415691375732422,0.16415691375732422
E05011244,2020,11,3,8.292979,7.983154,8.382313,-5.382312774658203,5.382312774658203
E05011245,2020,11,4,7.5753856,6.7318935,7.0684934,-3.068493366241455,3.068493366241455
E05011246,2020,11,12,7.6099057,7.1605263,7.5185547,4.4814453125,4.4814453125
E05011247,2020,11,5,6.746959,6.3248324,6.641076,-1.6410760879516602,1.6410760879516602
E05011248,2020,11,1,7.23337,6.5169115,6.842761,-5.842761039733887,5.842761039733887
E05011249,2020,11,4,6.157478,4.9604044,5.2084317,-1.2084317207336426,1.2084317207336426
E05011250,2020,11,4,6.2127204,5.8715277,6.1651063,-2.1651062965393066,2.1651062965393066
E05011251,2020,11,4,8.487694,8.295783,8.710573,-4.710573196411133,4.710573196411133
E05011252,2020,11,14,6.501435,5.5717807,5.850375,8.149624824523926,8.149624824523926
E05011253,2020,11,12,9.082622,8.736635,9.173469,2.826531410217285,2.826531410217285
E05011254,2020,11,5,4.8597755,4.369571,4.5880527,0.41194725036621094,0.41194725036621094
E05011255,2020,11,9,12.163166,10.648981,11.181438,-2.181438446044922,2.181438446044922
E05011462,2020,11,5,9.099698,8.300231,8.715247,-3.71524715423584,3.71524715423584
E05011463,2020,11,17,10.512556,9.148518,9.605952,7.394047737121582,7.394047737121582
E05011464,2020,11,12,9.9058895,9.561249,10.039312,1.9606876373291016,1.9606876373291016
E05011465,2020,11,13,9.789444,8.595466,9.025246,3.9747543334960938,3.9747543334960938
E05011466,2020,11,5,6.7337446,5.1516657,5.409259,-0.4092588424682617,0.4092588424682617
E05011467,2020,11,15,11.413116,10.710672,11.246209,3.753790855407715,3.753790855407715
E05011468,2020,11,4,1.6085664,1.678035,1.7619362,2.2380638122558594,2.2380638122558594
E05011469,2020,11,1,4.999064,3.3785145,3.5474503,-2.547450304031372,2.547450304031372
E05011470,2020,11,1,4.136634,4.1554894,4.3632636,-3.3632636070251465,3.3632636070251465
E05011471,2020,11,10,7.170915,7.4218454,7.792936,2.207064151763916,2.207064151763916
E05011472,2020,11,10,10.9350195,10.411025,10.931579,-0.9315786361694336,0.9315786361694336
E05011473,2020,11,4,6.0985966,6.11069,6.4162245,-2.416224479675293,2.416224479675293
E05011474,2020,11,3,5.1663074,3.936039,4.1328483,-1.1328482627868652,1.1328482627868652
E05011475,2020,11,4,4.2797604,3.5922463,3.7718627,0.22813725471496582,0.22813725471496582
E05011476,2020,11,7,10.229879,8.853813,9.296513,-2.2965126037597656,2.2965126037597656
E05011477,2020,11,5,3.2259607,2.5742896,2.7030082,2.2969918251037598,2.2969918251037598
E05011478,2020,11,3,7.728329,6.9272885,7.273658,-4.27365779876709,4.27365779876709
E05011479,2020,11,6,9.14974,9.240334,9.702349,-3.7023487091064453,3.7023487091064453
E05011480,2020,11,2,7.493867,6.8938603,7.238557,-5.238556861877441,5.238556861877441
E05011481,2020,11,2,3.363793,2.1256313,2.2319205,-0.23192048072814941,0.23192048072814941
E05011482,2020,11,3,6.9994493,5.927662,6.224051,-3.224050998687744,3.224050998687744
E05011483,2020,11,3,6.2178025,5.0023212,5.2524447,-2.2524447441101074,2.2524447441101074
E05011484,2020,11,5,8.547942,8.435933,8.857729,-3.857728958129883,3.857728958129883
E05011485,2020,11,3,10.64535,10.061233,10.564298,-7.564297676086426,7.564297676086426
E05011486,2020,11,7,10.30907,9.847136,10.339494,-3.339493751525879,3.339493751525879
E05011487,2020,11,4,8.278108,7.992703,8.39234,-4.392339706420898,4.392339706420898
E05011488,2020,11,11,13.01127,12.726938,13.363286,-2.363286018371582,2.363286018371582
E05011489,2020,11,5,5.8710456,5.180594,5.4396276,-0.43962764739990234,0.43962764739990234
E05013496,2020,11,6,8.850878,8.435933,8.857732,-2.857731819152832,2.857731819152832
E05013497,2020,11,3,3.6871016,3.3312612,3.4978263,-0.49782633781433105,0.49782633781433105
E05013498,2020,11,6,11.91464,11.024602,11.575836,-5.575836181640625,5.575836181640625
E05013499,2020,11,20,16.959425,15.464575,16.237812,3.762187957763672,3.762187957763672
E05013500,2020,11,18,13.271521,13.111663,13.767246,4.232753753662109,4.232753753662109
E05013501,2020,11,11,15.888148,15.912166,16.707773,-5.707773208618164,5.707773208618164
E05013502,2020,11,10,10.57468,9.54436,10.021584,-0.02158355712890625,0.02158355712890625
E05013503,2020,11,11,16.385088,15.621338,16.402409,-5.402408599853516,5.402408599853516
E05013504,2020,11,5,4.0112276,3.494006,3.6687093,1.3312907218933105,1.3312907218933105
E05013505,2020,11,8,6.1639986,5.459913,5.7329125,2.267087459564209,2.267087459564209
E05013506,2020,11,4,5.6310267,4.3552146,4.5729833,-0.5729832649230957,0.5729832649230957
E05013507,2020,11,12,13.342266,12.467538,13.0909195,-1.0909194946289062,1.0909194946289062
E05013508,2020,11,5,10.007746,8.860993,9.30405,-4.304050445556641,4.304050445556641
E05013509,2020,11,10,10.381855,9.28654,9.750874,0.24912643432617188,0.24912643432617188
E05013510,2020,11,2,10.707841,9.486091,9.9604025,-7.960402488708496,7.960402488708496
E05013511,2020,11,4,5.31014,4.313585,4.5292697,-0.5292696952819824,0.5292696952819824
E05013512,2020,11,0,4.3772264,4.00391,4.2041078,-4.204107761383057,4.204107761383057
E05013513,2020,11,12,8.873434,8.015509,8.416288,3.583711624145508,3.583711624145508
E05013514,2020,11,2,5.626889,4.7675843,5.005968,-3.0059680938720703,3.0059680938720703
E05013515,2020,11,6,6.7296333,6.588504,6.9179296,-0.9179296493530273,0.9179296493530273
E05013516,2020,11,1,1.9530754,0.90301526,0.94817257,0.051827430725097656,0.051827430725097656
E05013517,2020,11,9,12.302541,11.092911,11.647564,-2.647563934326172,2.647563934326172
E05013518,2020,11,16,12.845445,12.759843,13.397835,2.6021652221679688,2.6021652221679688
E05013519,2020,11,7,7.810999,7.7379794,8.124879,-1.1248788833618164,1.1248788833618164
E05013520,2020,11,2,5.5506315,4.736778,4.9736214,-2.973621368408203,2.973621368408203
E05013521,2020,11,15,8.856671,8.802365,9.242483,5.757516860961914,5.757516860961914
E05013522,2020,11,13,12.443968,10.673806,11.207507,1.7924928665161133,1.7924928665161133
E05013523,2020,11,11,7.8518105,7.4734745,7.8471503,3.1528496742248535,3.1528496742248535
E05013524,2020,11,10,12.879823,11.239975,11.801984,-1.8019838333129883,1.8019838333129883
E05013525,2020,11,18,8.479535,8.739244,9.176205,8.823795318603516,8.823795318603516
E05013526,2020,11,11,7.5726438,7.6640253,8.047226,2.9527740478515625,2.9527740478515625
E05013527,2020,11,6,13.316467,13.754017,14.441714,-8.4417142868042,8.4417142868042
E05013528,2020,11,10,6.6941457,6.170506,6.4790344,3.520965576171875,3.520965576171875
E05013529,2020,11,13,7.2165585,7.714172,8.099877,4.90012264251709,4.90012264251709
E05013530,2020,11,1,6.3391094,5.972931,6.2715793,-5.271579265594482,5.271579265594482
E05013531,2020,11,13,7.7031326,7.40042,7.7704425,5.229557514190674,5.229557514190674
E05013532,2020,11,12,11.247751,10.458155,10.981067,1.0189332962036133,1.0189332962036133
E05013533,2020,11,11,5.881306,5.727962,6.014361,4.9856390953063965,4.9856390953063965
E05013534,2020,11,7,10.366079,8.991773,9.44137,-2.4413700103759766,2.4413700103759766
E05013535,2020,11,8,8.128334,8.038469,8.440393,-0.44039344787597656,0.44039344787597656
E05013536,2020,11,12,14.172413,14.623688,15.35487,-3.354869842529297,3.354869842529297
E05013537,2020,11,5,8.698214,8.107645,8.51303,-3.5130300521850586,3.5130300521850586
E05013538,2020,11,2,5.8804603,5.784536,6.0737634,-4.073763370513916,4.073763370513916
E05013539,2020,11,0,1.3124874,0.9433883,0.99056,-0.990559995174408,0.990559995174408
E05013540,2020,11,15,11.642352,10.348618,10.8660555,4.133944511413574,4.133944511413574
E05013541,2020,11,6,7.6699257,7.594558,7.9742856,-1.97428560256958,1.97428560256958
E05013542,2020,11,1,3.205407,1.9871597,2.0865252,-1.0865252017974854,1.0865252017974854
E05013543,2020,11,2,3.4209926,2.0188508,2.1198022,-0.11980223655700684,0.11980223655700684
E05013544,2020,11,2,7.8741035,6.0618463,6.364949,-4.3649492263793945,4.3649492263793945
E05013545,2020,11,13,8.475377,7.737121,8.123981,4.876018524169922,4.876018524169922
E05013546,2020,11,8,9.482446,9.393305,9.862969,-1.8629693984985352,1.8629693984985352
E05013547,2020,11,1,4.1512575,3.244591,3.4068263,-2.4068262577056885,2.4068262577056885
E05013548,2020,11,3,8.572496,7.404244,7.7744627,-4.774462699890137,4.774462699890137
E05013549,2020,11,4,6.105637,4.665497,4.8987803,-0.898780345916748,0.898780345916748
E05013550,2020,11,4,8.453447,7.2422166,7.6043344,-3.6043343544006348,3.6043343544006348
E05013551,2020,11,7,10.854824,9.399726,9.86972,-2.869720458984375,2.869720458984375
E05013552,2020,11,2,5.537797,4.6924686,4.927097,-2.9270968437194824,2.9270968437194824
E05013553,2020,11,2,5.089737,4.203693,4.4138827,-2.4138827323913574,2.4138827323913574
E05013554,2020,11,4,5.246131,3.8849907,4.0792484,-0.07924842834472656,0.07924842834472656
E05013555,2020,11,6,11.001602,9.428781,9.900229,-3.9002294540405273,3.9002294540405273
E05013556,2020,11,6,6.3052287,5.033862,5.285563,0.7144370079040527,0.7144370079040527
E05013557,2020,11,1,3.76365,2.950847,3.0983942,-2.0983941555023193,2.0983941555023193
E05013558,2020,11,9,5.339656,5.026554,5.2778835,3.722116470336914,3.722116470336914
E05013559,2020,11,11,5.847919,5.4793196,5.753288,5.2467122077941895,5.2467122077941895
E05013560,2020,11,10,11.245735,8.97679,9.425644,0.5743560791015625,0.5743560791015625
E05013561,2020,11,4,8.131305,6.9829845,7.332141,-3.3321409225463867,3.3321409225463867
E05013562,2020,11,4,4.4009905,3.7880726,3.9774797,0.02252030372619629,0.02252030372619629
E05013563,2020,11,2,4.5198417,3.8159664,4.006769,-2.0067691802978516,2.0067691802978516
E05013564,2020,11,12,8.982029,7.7617087,8.149801,3.850198745727539,3.850198745727539
E05013565,2020,11,8,6.515794,6.1472187,6.4545813,1.5454187393188477,1.5454187393188477
E05013566,2020,11,9,14.746864,13.8174515,14.508329,-5.508329391479492,5.508329391479492
E05013567,2020,11,12,10.661998,10.180135,10.689144,1.3108558654785156,1.3108558654785156
E05013568,2020,11,0,3.9825058,3.194678,3.3544168,-3.354416847229004,3.354416847229004
E05013569,2020,11,6,7.1048613,6.4165525,6.7373843,-0.7373843193054199,0.7373843193054199
E05013570,2020,11,14,13.92492,13.386919,14.056268,-0.056267738342285156,0.056267738342285156
E05013571,2020,11,4,11.195885,9.228318,9.689746,-5.689745903015137,5.689745903015137
E05013572,2020,11,0,2.9061966,1.727542,1.8139265,-1.8139264583587646,1.8139264583587646
E05013573,2020,11,10,11.450088,9.747662,10.235055,-0.23505496978759766,0.23505496978759766
E05013574,2020,11,6,5.847842,4.6957054,4.9304976,1.069502353668213,1.069502353668213
E05013575,2020,11,5,7.6611576,7.179722,7.5387106,-2.538710594177246,2.538710594177246
E05013576,2020,11,4,12.071985,10.857558,11.400443,-7.400443077087402,7.400443077087402
E05013577,2020,11,11,9.644401,8.564852,8.9931,2.006899833679199,2.006899833679199
E05013578,2020,11,2,5.6460967,4.6853786,4.9196534,-2.9196534156799316,2.9196534156799316
E05013579,2020,11,6,10.1736145,8.992361,9.441987,-3.4419870376586914,3.4419870376586914
E05013580,2020,11,4,12.212304,10.513683,11.039377,-7.039377212524414,7.039377212524414
E05013581,2020,11,2,7.4164567,7.527119,7.9034743,-5.9034743309021,5.9034743309021
E05013582,2020,11,11,12.34611,10.982432,11.531562,-0.5315618515014648,0.5315618515014648
E05013583,2020,11,17,11.005353,9.255275,9.718049,7.281950950622559,7.281950950622559
E05013584,2020,11,3,3.9826586,4.0922837,4.2968974,-1.2968974113464355,1.2968974113464355
E05013585,2020,11,10,4.5555906,4.2322526,4.443867,5.556132793426514,5.556132793426514
E05013586,2020,11,6,4.410897,4.332574,4.549203,1.4507970809936523,1.4507970809936523
E05013587,2020,11,7,8.748025,8.418528,8.839456,-1.8394556045532227,1.8394556045532227
E05013588,2020,11,15,10.007199,10.162345,10.670461,4.3295392990112305,4.3295392990112305
E05013589,2020,11,15,10.310023,10.227322,10.7386875,4.261312484741211,4.261312484741211
E05013590,2020,11,14,9.144543,9.446392,9.918709,4.081291198730469,4.081291198730469
E05013591,2020,11,5,5.7687516,5.412339,5.682958,-0.6829581260681152,0.6829581260681152
E05013592,2020,11,15,13.749028,12.452078,13.074689,1.9253110885620117,1.9253110885620117
E05013593,2020,11,8,7.930442,7.7203794,8.106399,-0.1063985824584961,0.1063985824584961
E05013594,2020,11,6,6.4909935,6.774607,7.113335,-1.113335132598877,1.113335132598877
E05013595,2020,11,12,11.844713,11.420039,11.991044,0.008955955505371094,0.008955955505371094
E05013596,2020,11,11,15.0802555,15.243401,16.00557,-5.0055694580078125,5.0055694580078125
E05013597,2020,11,10,8.421404,8.806938,9.247283,0.7527170181274414,0.7527170181274414
E05013598,2020,11,7,5.8625293,6.347494,6.6648655,0.33513450622558594,0.33513450622558594
E05013599,2020,11,10,11.481394,10.305067,10.820328,-0.8203277587890625,0.8203277587890625
E05013600,2020,11,9,7.52126,8.071335,8.474898,0.5251016616821289,0.5251016616821289
E05013601,2020,11,13,11.230351,10.659067,11.192023,1.8079767227172852,1.8079767227172852
E05013602,2020,11,6,5.2648973,4.854183,5.0968947,0.9031052589416504,0.9031052589416504
E05013603,2020,11,9,10.555622,9.510827,9.986375,-0.9863748550415039,0.9863748550415039
E05013604,2020,11,6,8.5685005,8.564316,8.992531,-2.9925308227539062,2.9925308227539062
E05013605,2020,11,9,8.542079,8.422207,8.843317,0.15668296813964844,0.15668296813964844
E05013606,2020,11,5,6.825618,7.0377264,7.389611,-2.389610767364502,2.389610767364502
E05013607,2020,11,0,2.4288268,2.1114984,2.217075,-2.2170751094818115,2.2170751094818115
E05013608,2020,11,3,6.9167466,7.3834267,7.7525945,-4.752594470977783,4.752594470977783
E05013609,2020,11,14,12.924426,11.758194,12.346111,1.6538887023925781,1.6538887023925781
E05013610,2020,11,4,14.358616,12.842916,13.485071,-9.485071182250977,9.485071182250977
E05013611,2020,11,3,7.6305175,6.975749,7.32454,-4.324540138244629,4.324540138244629
E05013612,2020,11,7,7.694382,7.243638,7.605822,-0.6058220863342285,0.6058220863342285
E05013613,2020,11,3,9.077559,8.371589,8.790173,-5.790172576904297,5.790172576904297
E05013614,2020,11,4,6.671607,6.591192,6.9207516,-2.9207515716552734,2.9207515716552734
E05013615,2020,11,6,5.415239,5.034026,5.28573,0.7142701148986816,0.7142701148986816
E05013616,2020,11,11,7.8686166,7.6811166,8.065173,2.9348268508911133,2.9348268508911133
E05013617,2020,11,11,8.102182,7.4057164,7.7760057,3.223994255065918,3.223994255065918
E05013618,2020,11,9,5.402453,5.0631933,5.316355,3.6836447715759277,3.6836447715759277
E05013619,2020,11,9,5.719804,4.8243456,5.0655684,3.934431552886963,3.934431552886963
E05013620,2020,11,3,8.242381,8.074697,8.478433,-5.478432655334473,5.478432655334473
E05013621,2020,11,8,6.4809985,6.54384,6.8710313,1.1289687156677246,1.1289687156677246
E05013622,2020,11,7,5.93693,5.7715225,6.0600996,0.9399003982543945,0.9399003982543945
E05013623,2020,11,3,4.820746,4.059479,4.2624574,-1.2624573707580566,1.2624573707580566
E05013624,2020,11,6,6.4403896,6.3474154,6.664787,-0.6647868156433105,0.6647868156433105
E05013625,2020,11,4,3.6703262,3.4511204,3.6236777,0.37632226943969727,0.37632226943969727
E05013626,2020,11,14,8.215884,7.6298428,8.011338,5.988661766052246,5.988661766052246
E05013627,2020,11,4,6.0310793,6.076654,6.380486,-2.380486011505127,2.380486011505127
E05013628,2020,11,14,12.33643,9.973736,10.472437,3.5275630950927734,3.5275630950927734
E05013629,2020,11,8,10.406413,9.929332,10.425801,-2.4258012771606445,2.4258012771606445
E05013630,2020,11,13,13.1525755,11.650742,12.233287,0.7667131423950195,0.7667131423950195
E05013631,2020,11,10,17.563654,16.646519,17.47885,-7.478849411010742,7.478849411010742
E05013632,2020,11,19,6.520479,6.239793,6.551784,12.448215961456299,12.448215961456299
E05013633,2020,11,1,1.3499379,0.46479645,0.4880418,0.5119582116603851,0.5119582116603851
E05013634,2020,11,8,8.645516,8.546855,8.974198,-0.9741983413696289,0.9741983413696289
E05013635,2020,11,12,9.575574,9.0594845,9.512462,2.4875383377075195,2.4875383377075195
E05013636,2020,11,8,11.228067,10.319247,10.835216,-2.8352155685424805,2.8352155685424805
E05013637,2020,11,13,13.475031,12.810199,13.450712,-0.4507122039794922,0.4507122039794922
E05013638,2020,11,7,8.174032,7.1764894,7.5353193,-0.5353193283081055,0.5353193283081055
E05013639,2020,11,15,16.35573,14.525326,15.251602,-0.2516021728515625,0.2516021728515625
E05013640,2020,11,15,14.737086,14.1494055,14.856879,0.14312076568603516,0.14312076568603516
E05013641,2020,11,7,13.655424,12.645195,13.27746,-6.277460098266602,6.277460098266602
E05013642,2020,11,10,16.281792,15.407913,16.178314,-6.178314208984375,6.178314208984375
E05013643,2020,11,21,17.6466,15.204877,15.965135,5.034865379333496,5.034865379333496
E05013644,2020,11,13,9.927473,9.086916,9.541266,3.458733558654785,3.458733558654785
E05013645,2020,11,14,12.505745,10.915393,11.461172,2.538827896118164,2.538827896118164
E05013646,2020,11,7,10.741405,9.498601,9.973538,-2.973538398742676,2.973538398742676
E05013647,2020,11,10,7.383443,6.816606,7.1574397,2.842560291290283,2.842560291290283
E05013648,2020,11,17,12.767079,11.293689,11.858381,5.141618728637695,5.141618728637695
E05013649,2020,11,6,11.882254,10.745713,11.283006,-5.283005714416504,5.283005714416504
E05013650,2020,11,10,12.640549,10.929659,11.476152,-1.4761524200439453,1.4761524200439453
