ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05000057,2019,6,8.000000000000002,8.654555037983478,9.232041208890395,8.954847846855074
E05000058,2019,6,9.000000000000002,6.150304760944111,6.666577073788425,6.4187663636231544
E05000059,2019,6,12.0,6.379232414506413,6.706026444829719,6.549165310274532
E05000060,2019,6,10.000000000000002,8.597109632481773,8.239179147820051,8.410985780457679
E05000061,2019,6,12.0,8.45156236552731,9.206511937705477,8.844136143059956
E05000062,2019,6,16.0,10.854595712376959,11.738872991833244,11.314419897694227
E05000063,2019,6,12.0,7.92678153621927,8.362449660583605,8.153328960888723
E05000085,2019,6,2.0000000000000004,3.694966172688372,4.095000567318489,3.902984057896033
E05000086,2019,6,12.0,5.934603749376344,5.673793719624979,5.798982533905634
E05000087,2019,6,14.999999999999998,8.95773245477044,8.256401187071729,8.59304019556711
E05000088,2019,6,6.999999999999998,6.584719893088177,6.657311799395632,6.622467684368054
E05000089,2019,6,5.0,6.346633575136519,6.277537795820996,6.310703769892447
E05000090,2019,6,12.0,4.622460881453607,4.584558581877089,4.602751685673818
E05000091,2019,6,9.000000000000002,5.672211502154467,5.548506810385803,5.607885062434762
E05000092,2019,6,8.000000000000002,5.947803322587877,6.317704760231656,6.140152070162642
E05000093,2019,6,14.0,4.759103923276869,4.836787390078208,4.799499326013565
E05000094,2019,6,10.000000000000002,8.464781196101873,9.182075611551307,8.837774292135578
E05000095,2019,6,16.999999999999996,9.866042164558237,9.351831373247844,9.598652553076832
E05000096,2019,6,3.0,4.92552104001839,4.902532203579942,4.913566845070397
E05000097,2019,6,5.0,6.42285540363795,6.360146242977308,6.390246640094416
E05000098,2019,6,12.0,9.165026329230601,9.667566863222515,9.426347406906396
E05000099,2019,6,5.999999999999999,5.0679189771889765,4.93606814991435,4.999356547006171
E05000100,2019,6,6.999999999999998,7.082923511138153,6.552502443005479,6.807104555709163
E05000101,2019,6,8.000000000000002,3.8543836637865407,3.6655332703410988,3.756181459194911
E05000102,2019,6,5.999999999999999,4.336841399768547,4.095662645155835,4.211428447369936
E05000103,2019,6,10.000000000000002,7.418216890047562,7.586582786016196,7.505767155951252
E05000104,2019,6,3.999999999999999,4.675100519565834,5.0764793742845455,4.883817524019564
E05000105,2019,6,8.000000000000002,6.863445466903672,6.679715969980763,6.767906128503759
E05000106,2019,6,8.000000000000002,5.48286897576351,6.345399694924876,5.931384949727421
E05000107,2019,6,3.0,2.8728532468756804,3.1119559915250017,2.9971866740933275
E05000108,2019,6,3.999999999999999,4.735878592739761,5.305098940316258,5.031873173479539
E05000109,2019,6,5.999999999999999,6.349556657616948,6.611980638172707,6.486017127505942
E05000110,2019,6,5.0,5.023740536214589,5.428107828264759,5.234011528080678
E05000111,2019,6,14.0,8.3613671149305,10.01410623245329,9.22079145604235
E05000112,2019,6,8.000000000000002,7.602307386138666,7.712154370482107,7.659427817997255
E05000113,2019,6,6.999999999999998,9.722059421986549,10.586228338664315,10.171427258658987
E05000114,2019,6,12.999999999999996,8.53737932914101,8.48305228201972,8.509129264637938
E05000115,2019,6,12.0,6.165993003202992,6.184895170491773,6.175822130193158
E05000116,2019,6,9.000000000000002,8.520195136699114,8.172329526652112,8.339305019474672
E05000117,2019,6,2.0000000000000004,2.2426835965413967,2.4879745944023974,2.3702349154291174
E05000118,2019,6,3.0,4.165933338162081,4.401822866624473,4.288595892962524
E05000119,2019,6,5.0,3.9570876235626002,4.427606041316113,4.201757200794427
E05000120,2019,6,6.999999999999998,6.118365924132626,6.156027390368847,6.137949886575461
E05000121,2019,6,3.0,3.9516351504337734,3.4289726226905755,3.6798506360073104
E05000122,2019,6,12.999999999999996,8.250788540822871,9.109512385088916,8.697324939841215
E05000123,2019,6,12.0,12.412205897270693,12.916656651104578,12.674520289264313
E05000124,2019,6,12.0,3.953835616168962,3.8854790788775553,3.9182902167774305
E05000125,2019,6,11.0,6.286837797354233,5.732105907237384,5.9983772144934715
E05000126,2019,6,2.0000000000000004,3.1856857374151115,3.2104443469291715,3.1985602143624225
E05000127,2019,6,5.999999999999999,3.9994470498280403,4.375877624780303,4.1951909488032175
E05000128,2019,6,3.0,7.61884777095994,7.848002747435562,7.738008358727263
E05000129,2019,6,5.999999999999999,4.55887532552793,4.744029446945233,4.655155468664928
E05000130,2019,6,6.999999999999998,6.589348842335709,5.682507802803055,6.117791501778729
E05000131,2019,6,8.000000000000002,7.009355334591735,6.778286346896305,6.8891994609901115
E05000132,2019,6,9.000000000000002,7.158700094373566,7.089432084377334,7.122680729175525
E05000133,2019,6,8.000000000000002,8.651657474839373,8.919963350271404,8.791176530064028
E05000134,2019,6,3.999999999999999,5.421929136865128,5.054141037935639,5.230679325421794
E05000135,2019,6,3.999999999999999,8.590714155029119,7.35776559661293,7.9495809046527
E05000136,2019,6,2.0000000000000004,5.159837421117988,4.731722777300681,4.937217806332988
E05000137,2019,6,14.0,8.523089560637166,8.591425315375693,8.5586241531012
E05000138,2019,6,10.000000000000002,6.230403540878672,6.674343903019427,6.461252529191865
E05000139,2019,6,1.0,7.381581702361197,6.629706801514654,6.990606753920995
E05000140,2019,6,5.0,5.325740747291363,5.04047719189591,5.177403698485727
E05000141,2019,6,2.0000000000000004,2.3549242488661477,2.4198342496473204,2.3886774492723575
E05000142,2019,6,8.000000000000002,6.553797226292006,6.607771379165735,6.581863785786345
E05000143,2019,6,2.0000000000000004,3.2945239766535135,2.3699655446743004,2.8137535920243226
E05000144,2019,6,14.0,7.705204957828855,7.818777197539804,7.764262522478548
E05000145,2019,6,12.0,9.311119397148222,9.017656479661957,9.158518680055364
E05000170,2019,6,8.000000000000002,6.957630266991305,6.573859563585719,6.758069501220399
E05000171,2019,6,8.000000000000002,5.4408677127396805,4.644317868211807,5.026661793585187
E05000172,2019,6,8.000000000000002,5.004351893311951,4.541742615742481,4.763795068975827
E05000173,2019,6,9.000000000000002,6.179949693205517,6.253196964319041,6.218038274184549
E05000174,2019,6,3.999999999999999,7.5492923432293,7.75849978977873,7.658080215435004
E05000175,2019,6,14.999999999999998,10.886715460505703,11.79686598983328,11.359993735756042
E05000176,2019,6,2.0000000000000004,5.119559145612351,4.870597805972955,4.990099248999865
E05000177,2019,6,5.999999999999999,6.790504026634105,6.342386360716494,6.557482840356947
E05000178,2019,6,3.999999999999999,5.857543962985982,6.205471305777859,6.038466181237759
E05000179,2019,6,9.000000000000002,7.5118553760899776,8.246462244329017,7.893850947574277
E05000180,2019,6,2.0000000000000004,5.827900073089131,6.109107205064055,5.974127781716092
E05000181,2019,6,2.0000000000000004,6.171928246415622,6.418757801829581,6.300279615230881
E05000182,2019,6,10.000000000000002,6.247317145397844,6.93002966445251,6.60232765530627
E05000183,2019,6,5.0,5.957235120641602,6.199673947294926,6.08330331050133
E05000184,2019,6,10.000000000000002,7.702687761445224,7.3114597067616565,7.499249173009769
E05000185,2019,6,10.000000000000002,4.958975197210717,4.254274841339282,4.592531012157571
E05000186,2019,6,5.999999999999999,5.599510990707327,4.892359357348044,5.231792141360501
E05000187,2019,6,5.999999999999999,6.832467597953651,6.675502194426206,6.750845588119379
E05000188,2019,6,10.000000000000002,7.250948780896929,6.831018625099702,7.032585099882371
E05000189,2019,6,2.0000000000000004,3.532635975257935,3.1142173387260774,3.3150582842613687
E05000190,2019,6,5.999999999999999,5.543304332197931,5.409136480237045,5.473537049178271
E05000191,2019,6,5.999999999999999,6.131090639692809,6.586439817636218,6.367872212223382
E05000192,2019,6,0.0,4.344132149920041,4.486594213133134,4.418212422790849
E05000193,2019,6,5.0,6.6265113756531395,7.124583043530571,6.885508642949404
E05000194,2019,6,11.0,6.609648929045176,6.777362866707545,6.696860176629608
E05000195,2019,6,8.000000000000002,7.472244950100112,7.5697018056057015,7.522922514963018
E05000196,2019,6,8.000000000000002,7.810713362567231,7.231681150857483,7.509616612478162
E05000197,2019,6,5.999999999999999,9.27544159172226,9.483079065781942,9.383413078233295
E05000198,2019,6,12.0,10.32385263965514,11.173591916886972,10.765717063815693
E05000199,2019,6,14.999999999999998,9.52623413592392,9.487401351449355,9.506041087997145
E05000200,2019,6,14.0,7.58706798632976,8.326217973401707,7.971425979607172
E05000201,2019,6,5.0,7.249874770805324,7.540888447126633,7.401201882492405
E05000202,2019,6,12.0,4.229188509982481,4.136525395347096,4.181003690372081
E05000203,2019,6,10.000000000000002,6.842870348151905,7.235921427764415,7.04725690955041
E05000204,2019,6,5.0,5.801739528010829,5.520149863029926,5.655312902220759
E05000205,2019,6,21.000000000000004,7.573302638233214,8.547084671959537,8.079669295770902
E05000206,2019,6,12.0,8.513363247328066,9.469733483021455,9.010675769888628
E05000207,2019,6,5.0,7.180076462228099,6.934167521729452,7.052203813168802
E05000208,2019,6,8.000000000000002,6.604552504891098,6.747078743255473,6.678666148840573
E05000209,2019,6,11.0,6.925897744528316,6.8803367062119145,6.902206004603787
E05000210,2019,6,8.000000000000002,6.400424200788699,6.434518338178928,6.418153152231618
E05000211,2019,6,6.999999999999998,5.6329263966427705,5.25277854596556,5.435249514290621
E05000212,2019,6,10.000000000000002,12.797335297389571,13.278672421956525,13.047630602164388
E05000213,2019,6,9.000000000000002,5.981850220795026,5.66356327295997,5.816341007920798
E05000214,2019,6,14.0,8.953471841905106,8.6197567573896,8.779939997957044
E05000215,2019,6,10.000000000000002,9.272573210558523,10.117333198234551,9.711848404150057
E05000216,2019,6,10.000000000000002,12.68187792355849,11.955480555631725,12.304151292236572
E05000217,2019,6,3.0,5.170442631021587,4.540698923059527,4.8429759028813155
E05000218,2019,6,5.999999999999999,5.154547522792084,4.702415784430081,4.919439018843843
E05000219,2019,6,10.000000000000002,6.348270603341673,6.226220075296698,6.284804328758286
E05000220,2019,6,5.999999999999999,4.724896149697028,4.27612430663098,4.4915347913026835
E05000221,2019,6,10.000000000000002,9.785708693088967,8.57192982621242,9.154543682313163
E05000222,2019,6,12.0,11.264578336407663,11.62409561262102,11.451527320038608
E05000223,2019,6,10.000000000000002,8.811054216829444,8.425173322767218,8.610396151917087
E05000224,2019,6,8.000000000000002,6.461739120986494,5.930180000829724,6.185328378504973
E05000225,2019,6,16.999999999999996,11.840756649527036,11.998830478974337,11.922955040839632
E05000226,2019,6,14.0,8.367500217910672,8.789242648603649,8.58680628187102
E05000227,2019,6,3.999999999999999,6.3917748839721495,6.392495714730969,6.3921497159667355
E05000228,2019,6,6.999999999999998,6.932410370745421,6.626811401385405,6.7734989066782125
E05000229,2019,6,14.0,9.168393171432347,9.266762968447713,9.219545465880337
E05000230,2019,6,12.999999999999996,11.27788144387098,10.623622010661556,10.93766653860208
E05000250,2019,6,5.999999999999999,5.310478368857904,5.408215891887831,5.361301880833466
E05000251,2019,6,6.999999999999998,6.467270355647867,6.115035196806899,6.284108073050564
E05000252,2019,6,3.0,5.071436211748165,5.227764254544363,5.152726794002188
E05000253,2019,6,3.0,4.746227203303678,4.245731376604162,4.4859693734199295
E05000254,2019,6,5.0,6.538482951887264,6.0471077726451945,6.282967858681388
E05000255,2019,6,3.999999999999999,5.4525436394922,5.104442737872199,5.2715311706498
E05000256,2019,6,5.999999999999999,6.148685417113635,6.232685432951593,6.192365425349372
E05000257,2019,6,10.000000000000002,7.46533553232832,8.101846078178646,7.796321016170489
E05000258,2019,6,6.999999999999998,6.463925853531683,6.588787936116325,6.528854136475697
E05000259,2019,6,3.999999999999999,3.4575417413059366,3.3944311721050218,3.4247242453214612
E05000260,2019,6,8.000000000000002,8.160466961915303,8.672313820278859,8.426627328264352
E05000261,2019,6,5.999999999999999,5.821577803351869,5.403475237961449,5.60416446934885
E05000262,2019,6,6.999999999999998,6.1101598427389305,6.525049226726494,6.325902322412464
E05000263,2019,6,5.0,7.25810651557126,7.022811972868643,7.135753353365899
E05000264,2019,6,12.0,9.127308781256207,10.305406332642198,9.739919507976921
E05000265,2019,6,3.0,5.771431918948829,5.62797368005278,5.696833634722884
E05000266,2019,6,2.0000000000000004,6.56896215106156,6.222552165218502,6.3888289584231694
E05000267,2019,6,8.000000000000002,4.595322499043079,4.532847150631001,4.562835317868799
E05000268,2019,6,11.0,9.06108539235094,9.528457920500887,9.304119106988912
E05000269,2019,6,16.0,9.02497958700118,9.628780305037314,9.33895596037997
E05000270,2019,6,5.999999999999999,7.519692405761404,7.705964617603227,7.616553955919152
E05000271,2019,6,18.999999999999996,10.446844470068852,11.998830478974337,11.253877194699704
E05000272,2019,6,6.999999999999998,11.05551771899472,12.078449077035488,11.58744202517592
E05000273,2019,6,6.999999999999998,6.752438881533124,6.485642843525095,6.613704941768949
E05000274,2019,6,5.999999999999999,7.044131486509496,7.705964617603227,7.388284714678236
E05000275,2019,6,14.999999999999998,10.393516135984324,11.71079787392867,11.078502639715385
E05000276,2019,6,9.000000000000002,11.064088931810893,10.858061331145695,10.956954579464991
E05000277,2019,6,9.000000000000002,12.071354103640763,12.250826842457544,12.164679927825489
E05000278,2019,6,17.999999999999996,9.804373438970064,9.611896359313798,9.704285357548805
E05000279,2019,6,14.0,9.134347191339174,9.303019817414043,9.222056956898106
E05000280,2019,6,10.000000000000002,11.305989063072143,11.344601965379123,11.326067772271774
E05000281,2019,6,12.999999999999996,7.979308941305888,8.303181652735905,8.147722751249496
E05000282,2019,6,2.0000000000000004,5.890844611551271,5.751121364209463,5.818188522933531
E05000283,2019,6,12.0,11.169378346236268,10.918180577668565,11.038755506581062
E05000284,2019,6,9.000000000000002,7.116730160046181,6.81383441313953,6.959224371654722
E05000285,2019,6,2.0000000000000004,3.4480873657744473,3.5105197324868627,3.4805521964649033
E05000286,2019,6,5.0,4.393301798156103,4.5165877038436735,4.45741046911364
E05000287,2019,6,5.0,4.82419242003266,4.926608960693062,4.877449021176069
E05000288,2019,6,9.000000000000002,5.6574153917812415,5.987401379909837,5.829008105608112
E05000289,2019,6,5.999999999999999,4.880791969527317,5.0948896156081345,4.9921227454893415
E05000290,2019,6,5.0,4.503624003672248,4.546441666259885,4.525889188217819
E05000291,2019,6,3.0,3.8814709378909633,3.812855143829289,3.845790724978893
E05000292,2019,6,10.000000000000002,4.306117687166301,4.785073644043731,4.555174784742564
E05000293,2019,6,5.0,4.511880435632379,4.414723635911051,4.461358899777288
E05000294,2019,6,3.999999999999999,3.4309344830111277,3.5463416515561317,3.49094621065453
E05000295,2019,6,3.0,3.279122596443446,3.022917360197659,3.1458958735956366
E05000296,2019,6,8.000000000000002,4.699515896782767,4.958222257671442,4.834043204444878
E05000297,2019,6,5.999999999999999,3.8146788255765367,4.3445048489805895,4.090188357746644
E05000298,2019,6,5.0,4.635177811232233,4.753507920805755,4.696709468210464
E05000299,2019,6,8.000000000000002,4.479352089805167,4.538949527420738,4.5103427573652635
E05000300,2019,6,3.0,4.564888325701927,5.050030131533061,4.8171620647341165
E05000301,2019,6,9.000000000000002,6.8718208681086015,6.759175256239322,6.813245149936576
E05000302,2019,6,3.999999999999999,5.51000516139765,5.8767005887534385,5.70068678362266
E05000303,2019,6,3.0,4.74621350324676,4.659527355178152,4.701136706251084
E05000304,2019,6,3.0,4.066056209032533,4.352292872994028,4.21489927429251
E05000305,2019,6,6.999999999999998,3.5037085100717116,3.568317667701039,3.537305272038962
E05000306,2019,6,20.0,7.1711841116278485,7.176556960199653,7.173977992885186
E05000307,2019,6,3.0,3.4427069603619076,3.6924393218574894,3.57256778833961
E05000308,2019,6,8.000000000000002,3.926336807068295,4.043887809670037,3.9874633284212004
E05000309,2019,6,3.0,4.43719623883041,4.042521289280621,4.231965265064519
E05000310,2019,6,5.999999999999999,6.334124861469974,5.803478981895475,6.0581890040912345
E05000311,2019,6,2.0000000000000004,2.7266050196734657,2.661909450933795,2.692963323928837
E05000312,2019,6,2.0000000000000004,6.21718155222514,6.594217801866646,6.413240402038723
E05000313,2019,6,3.999999999999999,4.641388344657176,4.4824536586530215,4.558742307935016
E05000314,2019,6,10.000000000000002,5.812228402604335,5.923140719165013,5.869902807215888
E05000315,2019,6,6.999999999999998,3.878786712590177,3.9684174690786813,3.925394705964199
E05000316,2019,6,2.0000000000000004,5.146304292433949,5.409882215538597,5.283364812448366
E05000317,2019,6,8.000000000000002,5.960729291836259,5.862277187000364,5.909534197321594
E05000318,2019,6,8.000000000000002,6.979596497761696,7.36840911560471,7.181779059040063
E05000319,2019,6,10.000000000000002,7.249115573299811,7.336956432192336,7.294792819923924
E05000320,2019,6,9.000000000000002,3.138353404367007,3.078791809325237,3.1073813749452865
E05000321,2019,6,11.0,6.9454857798972744,6.772432078051462,6.855497854937452
E05000322,2019,6,5.0,5.069614028361181,5.202988309324279,5.1389686544619915
E05000323,2019,6,5.999999999999999,3.4257536754401308,3.5433563985525707,3.4869070914585993
E05000324,2019,6,5.0,5.874594111307911,5.777321516637856,5.824012362079483
E05000325,2019,6,5.0,8.223376631106778,7.752216595468358,7.9783734125748
E05000326,2019,6,6.999999999999998,6.915031973317965,6.505381012576424,6.702013473732364
E05000327,2019,6,6.999999999999998,3.819503606638447,3.882464370741463,3.8522432039720154
E05000328,2019,6,1.0,4.776854906401698,5.14852989476384,4.970125900350012
E05000329,2019,6,10.000000000000002,5.461048164630093,5.799990791382698,5.637298330541448
E05000330,2019,6,1.0,3.4977332015570326,3.067192302654794,3.2738519341278685
E05000331,2019,6,6.999999999999998,7.470425179081166,7.06367142949782,7.258913229297827
E05000332,2019,6,2.0000000000000004,4.075938735482541,3.8039790207137987,3.934519683802795
E05000333,2019,6,6.999999999999998,4.055921092463677,3.8138765041234555,3.930057906526762
E05000334,2019,6,3.0,5.245347706744037,5.68924260799463,5.476173055394345
E05000335,2019,6,5.0,5.120059608767908,5.628783598467944,5.384596083411926
E05000336,2019,6,8.000000000000002,5.190138837191082,5.726039111418486,5.468806979789332
E05000337,2019,6,11.0,6.8964885311394895,6.929254529112512,6.913526850085462
E05000338,2019,6,3.0,4.489133834457694,4.435045407038538,4.4610078521997325
E05000339,2019,6,12.0,5.4709275809102165,5.084888636453359,5.27018732979265
E05000340,2019,6,8.000000000000002,5.384361200474465,5.744544554575664,5.571656544607088
E05000341,2019,6,16.0,6.010838533711157,6.030198784568146,6.020905864156791
E05000342,2019,6,14.0,9.900677461422331,9.266762968447713,9.57104192507553
E05000343,2019,6,5.999999999999999,4.634989720019218,5.146652333157488,4.901054278851118
E05000344,2019,6,5.0,5.397565791737942,5.076907493683854,5.230823476749816
E05000345,2019,6,14.0,6.470103407492964,6.167700003845571,6.312853637596319
E05000346,2019,6,5.999999999999999,5.022307407405731,4.959683473403896,4.989742961724776
E05000347,2019,6,5.0,7.694311345005092,8.200425429674713,7.9574906690332945
E05000348,2019,6,5.0,5.260182405394203,5.258993707132983,5.259564282298369
E05000349,2019,6,9.000000000000002,6.392479852173069,6.064828836987138,6.222101324276384
E05000350,2019,6,5.0,4.455710743046926,4.042667362433771,4.240928185128086
E05000351,2019,6,3.999999999999999,4.284581825283274,3.926356186855072,4.098304493300609
E05000352,2019,6,2.0000000000000004,3.9007055835779534,3.4728142110163827,3.678202069845937
E05000353,2019,6,3.999999999999999,4.473451740698131,4.172864192387673,4.317146215576693
E05000354,2019,6,3.999999999999999,3.9441206793177885,3.7425917177156105,3.839325619284656
E05000355,2019,6,5.999999999999999,5.407319113896046,6.428093931562997,5.9381220190828605
E05000356,2019,6,3.999999999999999,7.43823497821789,7.000104950574915,7.210407363843544
E05000357,2019,6,3.999999999999999,4.28512740854264,4.02116513044241,4.14786702393052
E05000358,2019,6,3.999999999999999,5.757207561790894,5.776600890595022,5.76729209276904
E05000359,2019,6,3.999999999999999,5.725115493931472,5.204505854183721,5.454398481262642
E05000360,2019,6,5.999999999999999,4.095008463152779,3.857740054446144,3.971628890625329
E05000361,2019,6,5.0,3.784664268987747,3.725296148263384,3.7537928462110783
E05000362,2019,6,6.999999999999998,4.116418250076156,3.4728142110163827,3.781744149765074
E05000363,2019,6,3.999999999999999,6.789504809035416,7.476374714884642,7.146677160077013
E05000364,2019,6,11.0,6.249083269306665,6.195871965937683,6.221413391554794
E05000365,2019,6,8.000000000000002,6.74623838222237,7.192069729806498,6.978070682966116
E05000366,2019,6,6.999999999999998,3.218273601957992,2.85847926219519,3.0311805452813347
E05000367,2019,6,5.0,4.355947554575735,3.958263715535921,4.149151958275032
E05000368,2019,6,1.0,5.593813643124126,5.486513064587861,5.5380173422852685
E05000369,2019,6,5.0,6.2352242049109385,6.195158299428832,6.214389934060243
E05000370,2019,6,5.999999999999999,3.6995611832870017,3.1330687753629576,3.404985131166499
E05000371,2019,6,5.0,10.848077102280406,11.186665584024578,11.024143112787375
E05000372,2019,6,11.0,8.999904952774429,9.592945341944839,9.308285955143042
E05000373,2019,6,6.999999999999998,11.055638438494142,12.078449077035488,11.587499970535642
E05000374,2019,6,2.0000000000000004,5.75635215166823,5.138705069124614,5.43517566874555
E05000375,2019,6,12.0,9.03673162471923,8.692965843379081,8.857973418422354
E05000376,2019,6,14.999999999999998,9.019046622244208,9.292923921423814,9.161462817817602
E05000377,2019,6,3.999999999999999,6.411447543186563,6.032322762070028,6.214302657005965
E05000378,2019,6,9.000000000000002,7.400182736269299,7.138621348068256,7.264170814404757
E05000379,2019,6,3.999999999999999,6.040167924924236,6.087557373486919,6.064810438176831
E05000380,2019,6,5.0,6.575181487082555,6.23710039854379,6.399379321042398
E05000381,2019,6,8.000000000000002,8.87088391401174,8.699464194332615,8.781745659778595
E05000400,2019,6,0.0,2.1192320448299213,2.161370090307893,2.1411438284784667
E05000401,2019,6,3.0,3.5019033314164867,3.387907712726885,3.4426256096978936
E05000402,2019,6,3.0,4.147963419252347,4.5715347795183945,4.368220526590692
E05000403,2019,6,6.999999999999998,3.745499695089033,3.8500997945305233,3.799891746798608
E05000404,2019,6,2.0000000000000004,2.6564978174408926,2.6621168102759616,2.6594196937151287
E05000405,2019,6,3.999999999999999,3.078346447077087,2.888029705433768,2.979381741422561
E05000406,2019,6,5.999999999999999,5.248970766593124,4.635580213159569,4.930007678807676
E05000407,2019,6,2.0000000000000004,3.7389956897583474,3.941941613508132,3.8445275701082355
E05000408,2019,6,3.0,2.870954822134069,2.9391773933824323,2.906430559183218
E05000409,2019,6,9.000000000000002,3.6109297057700873,3.3940519159905493,3.4981532550847274
E05000410,2019,6,5.0,2.8525465793279614,2.8848630466137952,2.869351142316595
E05000411,2019,6,1.0,3.2928635411700196,3.1467811469367337,3.216900696168711
E05000412,2019,6,5.0,2.9005496620248397,3.1915817548601764,3.051886350299215
E05000413,2019,6,5.0,3.20720517169236,3.206090901972855,3.2066257514382173
E05000414,2019,6,1.0,3.177949339687234,3.365814769293671,3.275639363082581
E05000415,2019,6,3.999999999999999,4.304632062197392,4.521712351040823,4.417513812395976
E05000416,2019,6,8.000000000000002,6.667697630426303,6.664177476553673,6.665867150412535
E05000417,2019,6,8.000000000000002,9.024752526140706,9.947422893658107,9.504541117249754
E05000418,2019,6,11.0,6.470974372857696,6.413534695656722,6.441105740713189
E05000419,2019,6,14.0,8.295845015232736,8.58500620296845,8.446208832855309
E05000420,2019,6,10.000000000000002,7.555064747075603,7.379989188804709,7.464025456774738
E05000421,2019,6,14.999999999999998,9.971448804100287,10.294936785480775,10.139662554418141
E05000422,2019,6,5.0,7.188160473319121,7.433586915105506,7.315782223048041
E05000423,2019,6,9.000000000000002,12.263868293829475,13.356672970309068,12.832126725598863
E05000424,2019,6,5.0,5.731951020813617,5.71546118884607,5.723376308190492
E05000425,2019,6,6.999999999999998,9.16564192477815,9.818798150467494,9.505283162136609
E05000426,2019,6,16.0,6.928076846542428,6.545715217405933,6.729248799391451
E05000427,2019,6,6.999999999999998,9.916172853783126,10.351719283713004,10.142656997346663
E05000428,2019,6,11.0,7.627472361228493,7.922334475194132,7.780800660490626
E05000429,2019,6,8.000000000000002,5.544756115401598,5.3314766701904555,5.433850803891804
E05000430,2019,6,6.999999999999998,7.3889147637126324,7.6618196178634435,7.530825287871054
E05000431,2019,6,12.999999999999996,6.482830658957361,6.824348593664887,6.660419985005275
E05000432,2019,6,8.000000000000002,7.0652884385657835,8.217091762735688,7.664226167134133
E05000433,2019,6,5.999999999999999,5.157595247031833,5.164849655286418,5.1613675393242175
E05000434,2019,6,8.000000000000002,9.308919397499748,9.73256344471275,9.529214302050509
E05000435,2019,6,9.000000000000002,6.7811112449332605,7.522812981664169,7.166796148033333
E05000436,2019,6,5.999999999999999,7.749894416455824,7.3996380033124645,7.567761081621277
E05000437,2019,6,14.0,6.5747697156809854,6.316231529016832,6.440329858615626
E05000438,2019,6,12.0,8.34270899465963,8.72674179867461,8.54240605274742
E05000439,2019,6,14.999999999999998,14.474203791911133,13.932404489351425,14.192468154580085
E05000440,2019,6,3.999999999999999,4.492012445559397,4.61513179171693,4.556034505561314
E05000441,2019,6,10.000000000000002,7.247912014751602,8.101976282062484,7.69202543375326
E05000442,2019,6,6.999999999999998,7.185708865169657,7.4143983225092995,7.30462738298627
E05000443,2019,6,9.000000000000002,8.933607547044435,9.21670332726654,9.08081735275993
E05000444,2019,6,9.000000000000002,8.387141076505888,9.238793556567355,8.83000036613785
E05000445,2019,6,2.0000000000000004,6.411290279470561,6.021521790324724,6.208610665114726
E05000446,2019,6,5.0,6.8028562377856865,7.254860460660472,7.037898433680575
