ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05009377,2020,11,15,4.914703417614194,17.236232918457876,11.321898758052908
E05009378,2020,11,4,4.914703417614194,7.386507021249233,6.200041291504414
E05009379,2020,11,2,4.914703417614194,5.818236388709062,5.384540562583526
E05009380,2020,11,7,4.914703417614194,10.976988280339723,8.06709154623147
E05009381,2020,11,12,4.914703417614194,9.76600577548774,7.437380643708439
E05009382,2020,11,9,4.914703417614194,8.474999988221171,6.766057634329822
E05009383,2020,11,12,4.914703417614194,10.630150225137262,7.886735757526189
E05009384,2020,11,7,4.914703417614194,4.504852328300597,4.701580851171124
E05009385,2020,11,12,4.914703417614194,7.749813057475707,6.3889604303421805
E05009386,2020,11,13,4.914703417614194,11.12110500757528,8.14203224439396
E05009387,2020,11,5,4.914703417614194,3.5428088635462345,4.201318249498855
E05009388,2020,11,7,4.914703417614194,6.221995983662541,5.594495551959335
E05009389,2020,11,8,4.914703417614194,14.596599472218182,9.949289366008268
E05009390,2020,11,7,4.914703417614194,7.6110344999540835,6.316795580430936
E05009391,2020,11,1,4.914703417614194,5.475441813658296,5.206287383557127
E05009392,2020,11,13,4.914703417614194,10.821908832154671,7.986450233175242
E05009393,2020,11,6,4.914703417614194,5.973473142934481,5.4652636747807435
E05009394,2020,11,1,4.914703417614194,5.259051159421534,5.093764243354011
E05009395,2020,11,8,4.914703417614194,7.912941231310773,6.473787080736415
E05009396,2020,11,10,4.914703417614194,8.880016983422122,6.976666471834317
E05009397,2020,11,5,4.914703417614194,6.289317371226909,5.629502673492806
E05009398,2020,11,8,4.914703417614194,4.78418891061545,4.846835873974847
E05009399,2020,11,4,4.914703417614194,5.090257329567803,5.00599145183007
E05009400,2020,11,5,4.914703417614194,7.815888752782454,6.42331979190169
E05009401,2020,11,6,4.914703417614194,7.284523876873626,6.1470100564290995
E05009402,2020,11,0,4.914703417614194,8.120495029684605,6.5817150558908075
E05009403,2020,11,6,4.914703417614194,11.448620121734626,8.312340103756819
E05009404,2020,11,3,4.914703417614194,5.833301132649693,5.3923742294326535
E05009405,2020,11,10,4.914703417614194,10.038394287148272,7.5790226697719145
E05011095,2020,11,10,4.914703417614194,8.195624996340777,6.620782638552017
E05011096,2020,11,8,4.914703417614194,8.899726907220838,6.98691563220965
E05011097,2020,11,5,4.914703417614194,4.87435779537643,4.893723694050557
E05011098,2020,11,12,4.914703417614194,8.316528360214956,6.683652387766591
E05011099,2020,11,9,4.914703417614194,9.137793302072343,7.110710157532431
E05011100,2020,11,12,4.914703417614194,9.410944402970268,7.252748729999352
E05011101,2020,11,7,4.914703417614194,6.383776444656658,5.678621391676275
E05011102,2020,11,7,4.914703417614194,7.678226142298609,6.351735234450089
E05011103,2020,11,12,4.914703417614194,8.706911093625763,6.88665140914021
E05011104,2020,11,12,4.914703417614194,8.593316663924282,6.82758230569544
E05011105,2020,11,17,4.914703417614194,7.694599480844145,6.360249370493769
E05011106,2020,11,4,4.914703417614194,7.83103733089157,6.43119705251843
E05011107,2020,11,2,4.914703417614194,7.865000756453995,6.448858033810891
E05011108,2020,11,9,4.914703417614194,8.307472353196548,6.678943264117018
E05011109,2020,11,7,4.914703417614194,8.757217513077245,6.91281074725498
E05011110,2020,11,4,4.914703417614194,7.2774221841577,6.143317176216817
E05011111,2020,11,2,4.914703417614194,4.2849774620342895,4.587245920712643
E05011112,2020,11,5,4.914703417614194,10.332019829656087,7.731707951875979
E05011113,2020,11,17,4.914703417614194,12.892622005539927,9.063221083335575
E05011114,2020,11,3,4.914703417614194,6.315580924525411,5.643159721208027
E05011115,2020,11,13,4.914703417614194,10.391688127995781,7.76273546701262
E05011116,2020,11,11,4.914703417614194,10.324884016660327,7.727997329118184
E05011117,2020,11,12,4.914703417614194,10.71147235885343,7.9290232670585965
E05011217,2020,11,2,4.914703417614194,1.624625510926068,3.2038629061363686
E05011218,2020,11,11,4.914703417614194,7.8738801265004295,6.4534753062350365
E05011219,2020,11,7,4.914703417614194,6.157090388229717,5.5607446423342655
E05011220,2020,11,7,4.914703417614194,2.8260520386745314,3.8286047005655695
E05011221,2020,11,4,4.914703417614194,4.230810764705465,4.5590792381016545
E05011222,2020,11,5,4.914703417614194,5.804978756247547,5.377646593703537
E05011223,2020,11,6,4.914703417614194,5.699586753987621,5.322842752528376
E05011224,2020,11,5,4.914703417614194,3.9788709661213018,4.42807054283789
E05011225,2020,11,15,4.914703417614194,9.650918407529048,7.377535212369919
E05011226,2020,11,4,4.914703417614194,3.516756472947815,4.187771006387677
E05011227,2020,11,2,4.914703417614194,3.1411490636527173,3.992455153554226
E05011228,2020,11,1,4.914703417614194,4.37821468832865,4.635729278385711
E05011229,2020,11,1,4.914703417614194,5.564761981170536,5.2527338706634925
E05011230,2020,11,2,4.914703417614194,5.739945564524526,5.343829334007567
E05011231,2020,11,10,4.914703417614194,5.5519597230543525,5.246076696443076
E05011232,2020,11,3,4.914703417614194,5.21805001442515,5.072443647955891
E05011233,2020,11,4,4.914703417614194,3.3053524892226207,4.077840934850576
E05011234,2020,11,6,4.914703417614194,9.157441084751612,7.120927004525651
E05011235,2020,11,10,4.914703417614194,7.532340240499721,6.275874565514668
E05011236,2020,11,11,4.914703417614194,7.1910619707186,6.0984098652284855
E05011237,2020,11,7,4.914703417614194,7.338314131797567,6.174980988989548
E05011238,2020,11,14,4.914703417614194,9.23978225733847,7.163744414270818
E05011239,2020,11,9,4.914703417614194,7.081206630351506,6.041285088237597
E05011240,2020,11,2,4.914703417614194,5.78246183419592,5.365937794236691
E05011241,2020,11,3,4.914703417614194,6.974151544454617,5.985616443571214
E05011242,2020,11,3,4.914703417614194,5.739095553087377,5.343387328060249
E05011243,2020,11,9,4.914703417614194,8.756845311866792,6.912617202625546
E05011244,2020,11,3,4.914703417614194,7.376419621351944,6.1947958435578245
E05011245,2020,11,4,4.914703417614194,6.363309941813234,5.667978810197695
E05011246,2020,11,12,4.914703417614194,7.697338284421331,6.361673548353906
E05011247,2020,11,5,4.914703417614194,5.406001673727142,5.170178510792928
E05011248,2020,11,1,4.914703417614194,5.875716119551965,5.414430022621835
E05011249,2020,11,4,4.914703417614194,4.172529360393067,4.528772907859208
E05011250,2020,11,4,4.914703417614194,5.119539448920001,5.021218153893214
E05011251,2020,11,4,4.914703417614194,7.60385599269126,6.3130627566542685
E05011252,2020,11,14,4.914703417614194,5.144793657782423,5.034350342501673
E05011253,2020,11,12,4.914703417614194,7.961079002060197,6.498818721526115
E05011254,2020,11,5,4.914703417614194,4.415334299491709,4.655031476190501
E05011255,2020,11,9,4.914703417614194,10.696568535772863,7.921273279056702
E05011462,2020,11,5,4.914703417614194,7.72705395521163,6.37712569716486
E05011463,2020,11,17,4.914703417614194,9.938419250028913,7.527035650469848
E05011464,2020,11,12,4.914703417614194,8.897456579363034,6.985735061723592
E05011465,2020,11,13,4.914703417614194,9.152264761080488,7.118235316216667
E05011466,2020,11,5,4.914703417614194,4.666752937869055,4.785769168146722
E05011467,2020,11,15,4.914703417614194,10.131674119386933,7.627528182536018
E05011468,2020,11,4,4.914703417614194,1.566113578455714,3.1734367012517843
E05011469,2020,11,1,4.914703417614194,3.1411490636527173,3.992455153554226
E05011470,2020,11,1,4.914703417614194,3.1921184406844345,4.018959229610719
E05011471,2020,11,10,4.914703417614194,6.595030805957242,5.788473659552579
E05011472,2020,11,10,4.914703417614194,9.95176952123827,7.533977791498714
E05011473,2020,11,4,4.914703417614194,6.173059448319489,5.569048553580948
E05011474,2020,11,3,4.914703417614194,3.6870477382214197,4.276322464329952
E05011475,2020,11,4,4.914703417614194,3.331934747035495,4.091663708913271
E05011476,2020,11,7,4.914703417614194,9.231716759373914,7.159550355329248
E05011477,2020,11,5,4.914703417614194,2.3438761917788944,3.577873260179838
E05011478,2020,11,3,4.914703417614194,7.060890009723391,6.030720445510976
E05011479,2020,11,6,4.914703417614194,8.79972997470665,6.934917227302272
E05011480,2020,11,2,4.914703417614194,6.139797495038893,5.551752337875038
E05011481,2020,11,2,4.914703417614194,2.1948877441536294,3.5003992674147004
E05011482,2020,11,3,4.914703417614194,5.68941405546139,5.317552949294736
E05011483,2020,11,3,4.914703417614194,4.863990235234816,4.888332562776918
E05011484,2020,11,5,4.914703417614194,7.873960523384477,6.453517112614742
E05011485,2020,11,3,4.914703417614194,10.250617666737453,7.689378827158288
E05011486,2020,11,7,4.914703417614194,9.241523090940204,7.164649647743719
E05011487,2020,11,4,4.914703417614194,7.600551952156954,6.311344655576429
E05011488,2020,11,11,4.914703417614194,12.203472462079754,8.704863320736285
E05011489,2020,11,5,4.914703417614194,5.096067495264403,5.009012737992303
E05013496,2020,11,6,4.914703417614194,7.873960523384477,6.453517112614742
E05013497,2020,11,3,4.914703417614194,2.7875997666580075,3.808609519116977
E05013498,2020,11,6,4.914703417614194,10.845600010163109,7.99876964573963
E05013499,2020,11,20,4.914703417614194,15.17370004323384,10.24938166293641
E05013500,2020,11,18,4.914703417614194,11.696041896602729,8.440999426688233
E05013501,2020,11,11,4.914703417614194,13.973327570277435,9.62518797699908
E05013502,2020,11,10,4.914703417614194,9.271698893253836,7.180341064946807
E05013503,2020,11,11,4.914703417614194,14.088983969242422,9.685329304460874
E05013504,2020,11,5,4.914703417614194,3.027258842552115,3.9332322385819127
E05013505,2020,11,8,4.914703417614194,5.307643708964911,5.119032369116567
E05013506,2020,11,4,4.914703417614194,4.214377111369697,4.550533738367056
E05013507,2020,11,12,4.914703417614194,12.58068143488432,8.90101198659466
E05013508,2020,11,5,4.914703417614194,8.679719104046441,6.872511574558963
E05013509,2020,11,10,4.914703417614194,9.873542140058529,7.493299553285249
E05013510,2020,11,2,4.914703417614194,9.74882183813376,7.428444996284368
E05013511,2020,11,4,4.914703417614194,3.724851726097789,4.295980538025663
E05013512,2020,11,0,4.914703417614194,3.206254363214345,4.026309909326272
E05013513,2020,11,12,4.914703417614194,7.661788640837949,6.343187733690547
E05013514,2020,11,2,4.914703417614194,4.403954109111252,4.649113777192664
E05013515,2020,11,6,4.914703417614194,6.569980003291892,5.775447242166598
E05013516,2020,11,1,4.914703417614194,1.0918951561243269,2.9268431216394633
E05013517,2020,11,9,4.914703417614194,10.665185087742149,7.904953886080731
E05013518,2020,11,16,4.914703417614194,11.110365132725693,8.136447509472173
E05013519,2020,11,7,4.914703417614194,7.261483845525712,6.135029240128183
E05013520,2020,11,2,4.914703417614194,4.612084950299884,4.757341814610753
E05013521,2020,11,15,4.914703417614194,8.572577971913423,6.816798185849793
E05013522,2020,11,13,4.914703417614194,11.542855257194386,8.361342374195894
E05013523,2020,11,11,4.914703417614194,7.432412734147324,6.223912262211421
E05013524,2020,11,10,4.914703417614194,12.477556490180307,8.847387015348573
E05013525,2020,11,18,4.914703417614194,7.941905338227169,6.4888484163329405
E05013526,2020,11,11,4.914703417614194,6.733053892429008,5.8602456645178975
E05013527,2020,11,6,4.914703417614194,12.374229291348428,8.793656871955996
E05013528,2020,11,10,4.914703417614194,5.291566920374762,5.110672439049689
E05013529,2020,11,13,4.914703417614194,7.421256126339207,6.218110826151201
E05013530,2020,11,1,4.914703417614194,5.336133053326159,5.133846828184415
E05013531,2020,11,13,4.914703417614194,7.155790615489439,6.080068760509322
E05013532,2020,11,12,4.914703417614194,9.885730910038951,7.499637713675067
E05013533,2020,11,11,4.914703417614194,5.158477629399214,5.041466007742405
E05013534,2020,11,7,4.914703417614194,8.452578716228125,6.754398572893438
E05013535,2020,11,8,4.914703417614194,7.2858809397002045,6.14771572909892
E05013536,2020,11,12,4.914703417614194,12.162606149148832,8.683612838012206
E05013537,2020,11,5,4.914703417614194,8.560471289621681,6.810502711058087
E05013538,2020,11,2,4.914703417614194,5.130889401830596,5.027120129406724
E05013539,2020,11,0,4.914703417614194,0.8432479967272188,2.797546598752967
E05013540,2020,11,15,4.914703417614194,10.231701516245112,7.679542428902272
E05013541,2020,11,6,4.914703417614194,7.265132519180524,6.136926550428686
E05013542,2020,11,1,4.914703417614194,2.0022493087228526,3.4002272809906966
E05013543,2020,11,2,4.914703417614194,2.0022493087228526,3.4002272809906966
E05013544,2020,11,2,4.914703417614194,5.96034760184851,5.4584383934160385
E05013545,2020,11,13,4.914703417614194,6.725693644698062,5.856418335697805
E05013546,2020,11,8,4.914703417614194,8.321020777029005,6.685988444509896
E05013547,2020,11,1,4.914703417614194,2.6442042438829887,3.734043847273967
E05013548,2020,11,3,4.914703417614194,6.908318666229685,5.95138334689425
E05013549,2020,11,4,4.914703417614194,4.860787400237234,4.886667088578175
E05013550,2020,11,4,4.914703417614194,6.3910259289202385,5.682391123493337
E05013551,2020,11,7,4.914703417614194,9.008971264288343,7.043722697884752
E05013552,2020,11,2,4.914703417614194,4.533343167080534,4.71639608733669
E05013553,2020,11,2,4.914703417614194,4.027847214358814,4.453538191921396
E05013554,2020,11,4,4.914703417614194,4.303066566371764,4.596652254968131
E05013555,2020,11,6,4.914703417614194,8.794070421055006,6.931974259403416
E05013556,2020,11,6,4.914703417614194,4.842318830520408,4.877063432325425
E05013557,2020,11,1,4.914703417614194,2.367701345149489,3.590262339932547
E05013558,2020,11,9,4.914703417614194,4.402902230399868,4.648566800262745
E05013559,2020,11,11,4.914703417614194,4.781128211699475,4.84524431053854
E05013560,2020,11,10,4.914703417614194,9.529487144595018,7.314390955644223
E05013561,2020,11,4,4.914703417614194,6.658524123899511,5.821490184882559
E05013562,2020,11,4,4.914703417614194,3.4964830232139104,4.177228812526047
E05013563,2020,11,2,4.914703417614194,3.526489004095523,4.192831922584485
E05013564,2020,11,12,4.914703417614194,7.6999783868021385,6.363046401591925
E05013565,2020,11,8,4.914703417614194,5.350876012910134,5.141513167168083
E05013566,2020,11,9,4.914703417614194,12.801273439979427,9.015719829244116
E05013567,2020,11,12,4.914703417614194,9.500569170754416,7.29935360924711
E05013568,2020,11,0,4.914703417614194,2.695876860943044,3.760913608145196
E05013569,2020,11,6,4.914703417614194,5.980144211380621,5.468732630372736
E05013570,2020,11,14,4.914703417614194,12.672411573570493,8.948711658711469
E05013571,2020,11,4,4.914703417614194,10.25666263883642,7.692522212649752
E05013572,2020,11,0,4.914703417614194,2.0069156004783717,3.4026537527035665
E05013573,2020,11,10,4.914703417614194,9.425139630811397,7.26013024847674
E05013574,2020,11,6,4.914703417614194,4.749407870265931,4.8287497329930975
E05013575,2020,11,5,4.914703417614194,6.357371556864345,5.664890850024273
E05013576,2020,11,4,4.914703417614194,11.678724301844229,8.431994277413812
E05013577,2020,11,11,4.914703417614194,8.750501465529862,6.9093184025303405
E05013578,2020,11,2,4.914703417614194,4.6729441685937525,4.788988608123565
E05013579,2020,11,6,4.914703417614194,8.798580514778404,6.934319508139584
E05013580,2020,11,4,4.914703417614194,11.140589885561427,8.152164380946756
E05013581,2020,11,2,4.914703417614194,6.6034556787031145,5.792854593380433
E05013582,2020,11,11,4.914703417614194,9.909907547291013,7.51220956504614
E05013583,2020,11,17,4.914703417614194,9.321092877164906,7.206025936580565
E05013584,2020,11,3,4.914703417614194,3.279183810221035,4.064233221769752
E05013585,2020,11,10,4.914703417614194,3.964508173005467,4.420601890417656
E05013586,2020,11,6,4.914703417614194,4.09234765259374,4.487078419803558
E05013587,2020,11,7,4.914703417614194,7.667194775935746,6.345998923941401
E05013588,2020,11,15,4.914703417614194,9.496314030812961,7.297140936477554
E05013589,2020,11,15,4.914703417614194,9.449957484434416,7.27303553236071
E05013590,2020,11,14,4.914703417614194,9.113372004887008,7.098011082996058
E05013591,2020,11,5,4.914703417614194,5.893455682769011,5.4236545954947
E05013592,2020,11,15,4.914703417614194,12.678886983783967,8.952078872022476
E05013593,2020,11,8,4.914703417614194,7.259193412175197,6.133838214785916
E05013594,2020,11,6,4.914703417614194,6.943072742668438,5.969455466642401
E05013595,2020,11,12,4.914703417614194,11.103642393734896,8.132951685196959
E05013596,2020,11,11,4.914703417614194,15.491223196864343,10.414493702824272
E05013597,2020,11,10,4.914703417614194,7.87778233113851,6.455504452646839
E05013598,2020,11,7,4.914703417614194,5.734040281336831,5.340758586749965
E05013599,2020,11,10,4.914703417614194,11.287926103866168,8.22877921446522
E05013600,2020,11,9,4.914703417614194,7.504568947586593,6.261433493199842
E05013601,2020,11,13,4.914703417614194,11.422390055261555,8.298700469190821
E05013602,2020,11,6,4.914703417614194,4.620626707627728,4.7617835284212315
E05013603,2020,11,9,4.914703417614194,9.851215543077277,7.481689722854998
E05013604,2020,11,6,4.914703417614194,8.748400162548062,6.908225724979806
E05013605,2020,11,9,4.914703417614194,7.825564770486608,6.428351321107849
E05013606,2020,11,5,4.914703417614194,6.009212339062649,5.483848056767391
E05013607,2020,11,0,4.914703417614194,1.795529944843842,3.2927332117736112
E05013608,2020,11,3,4.914703417614194,6.7430163042521,5.865426118665905
E05013609,2020,11,14,4.914703417614194,11.968206592549985,8.582525068580805
E05013610,2020,11,4,4.914703417614194,12.612563415847736,8.917590616695636
E05013611,2020,11,3,4.914703417614194,6.171573446596547,5.568275832685018
E05013612,2020,11,7,4.914703417614194,6.353130406483661,5.6626854518263166
E05013613,2020,11,3,4.914703417614194,8.414568315283415,6.734633164402188
E05013614,2020,11,4,4.914703417614194,6.242191430272675,5.604997184196604
E05013615,2020,11,6,4.914703417614194,4.4203170716295705,4.65762251770219
E05013616,2020,11,11,4.914703417614194,7.122177581676938,6.062589982926822
E05013617,2020,11,11,4.914703417614194,7.22467573983972,6.115889025171468
E05013618,2020,11,9,4.914703417614194,4.2071410928281425,4.546771008725447
E05013619,2020,11,9,4.914703417614194,4.696375053962243,4.80117266851518
E05013620,2020,11,3,4.914703417614194,8.003326910948129,6.52078763414784
E05013621,2020,11,8,4.914703417614194,6.661944862827267,5.823268969124992
E05013622,2020,11,7,4.914703417614194,5.139474961183878,5.031584620270429
E05013623,2020,11,3,4.914703417614194,3.4428436023438067,4.149336313673593
E05013624,2020,11,6,4.914703417614194,5.868313756612088,5.410580793893099
E05013625,2020,11,4,4.914703417614194,3.141874318743767,3.9928322862015717
E05013626,2020,11,14,4.914703417614194,7.307891599723744,6.15916127231116
E05013627,2020,11,4,4.914703417614194,5.253377122212887,5.090813744005515
E05013628,2020,11,14,4.914703417614194,10.182454413129701,7.653933935282257
E05013629,2020,11,8,4.914703417614194,8.561715919744053,6.811149918721721
E05013630,2020,11,13,4.914703417614194,11.808043669516994,8.499240348603651
E05013631,2020,11,10,4.914703417614194,14.583155386341911,9.942298441352607
E05013632,2020,11,19,4.914703417614194,5.627115669581102,5.285157788636987
E05013633,2020,11,1,4.914703417614194,0.7840471842589913,2.7667621762694887
E05013634,2020,11,8,4.914703417614194,7.291627708796906,6.150704049029205
E05013635,2020,11,12,4.914703417614194,8.63120368390759,6.84728355608676
E05013636,2020,11,8,4.914703417614194,9.261880794488109,7.175235653588629
E05013637,2020,11,13,4.914703417614194,11.334416871694545,8.252954413735976
E05013638,2020,11,7,4.914703417614194,6.73259298023511,5.86000599017707
E05013639,2020,11,15,4.914703417614194,14.193969842277275,9.739921958438996
E05013640,2020,11,15,4.914703417614194,12.394578872205653,8.804238654001752
E05013641,2020,11,7,4.914703417614194,11.670003376370895,8.427459396167679
E05013642,2020,11,10,4.914703417614194,14.512235873346878,9.90542029459519
E05013643,2020,11,21,4.914703417614194,16.239656054572635,10.803678788832583
E05013644,2020,11,13,4.914703417614194,8.44472793694538,6.75031616766641
E05013645,2020,11,14,4.914703417614194,11.00773898419789,8.083081912237716
E05013646,2020,11,7,4.914703417614194,9.400494781950867,7.247314927069263
E05013647,2020,11,10,4.914703417614194,6.433775686335966,5.704620997349515
E05013648,2020,11,17,4.914703417614194,11.10226886266208,8.132237449039094
E05013649,2020,11,6,4.914703417614194,9.958040579871149,7.53723874198781
E05013650,2020,11,10,4.914703417614194,11.00738685658885,8.082898805881015
E05013651,2020,11,19,4.914703417614194,7.440098140306793,6.227908673414346
E05013652,2020,11,14,4.914703417614194,8.287185525943505,6.6683941139454355
E05013653,2020,11,13,4.914703417614194,22.975334113009087,14.306231379219538
E05013654,2020,11,5,4.914703417614194,5.238319828732791,5.082983951395864
E05013655,2020,11,15,4.914703417614194,8.908752004252548,6.991608682666138
E05013656,2020,11,10,4.914703417614194,7.32384604076338,6.167457581651771
E05013657,2020,11,8,4.914703417614194,5.6260847818251,5.284621727003866
E05013658,2020,11,6,4.914703417614194,7.942246451351776,6.489025795157737
E05013659,2020,11,4,4.914703417614194,6.498813129398389,5.738440467741976
E05013660,2020,11,9,4.914703417614194,7.1888418228109625,6.097255388316514
E05013661,2020,11,10,4.914703417614194,6.26160102443884,5.61509017316301
E05013662,2020,11,17,4.914703417614194,16.05964034077811,10.71007061765943
E05013663,2020,11,3,4.914703417614194,4.4228699736150565,4.658950026734642
E05013664,2020,11,8,4.914703417614194,8.913106920516434,6.993873239123358
E05013665,2020,11,7,4.914703417614194,8.53905988073427,6.799368778436634
E05013666,2020,11,3,4.914703417614194,6.528354705966716,5.753802087557506
E05013667,2020,11,10,4.914703417614194,11.700010877501084,8.443063296755376
E05013668,2020,11,7,4.914703417614194,9.66358472661515,7.384121698294692
E05013669,2020,11,13,4.914703417614194,9.440919871853584,7.268335973818678
E05013670,2020,11,8,4.914703417614194,7.5224594215266904,6.270736539648692
E05013671,2020,11,9,4.914703417614194,12.41630919839042,8.815538423617832
E05013672,2020,11,10,4.914703417614194,5.1163034868962365,5.019535453640856
E05013673,2020,11,8,4.914703417614194,6.93584748737756,5.965698333891145
E05013674,2020,11,11,4.914703417614194,12.38375403428978,8.7986097382855
E05013675,2020,11,6,4.914703417614194,7.522640263672601,6.270830577564565
E05013676,2020,11,4,4.914703417614194,7.452821281586793,6.234524706879945
E05013677,2020,11,6,4.914703417614194,8.115203843136035,6.578963638885551
E05013678,2020,11,12,4.914703417614194,10.102126634882652,7.612163490593792
E05013679,2020,11,12,4.914703417614194,15.038666764334227,10.179164357908611
E05013680,2020,11,6,4.914703417614194,12.416123675225355,8.815441951571998
E05013681,2020,11,6,4.914703417614194,4.934423127757879,4.92495766688891
E05013682,2020,11,6,4.914703417614194,9.803742346378074,7.457003660571411
E05013683,2020,11,14,4.914703417614194,9.451415092530741,7.273793488570799
E05013684,2020,11,14,4.914703417614194,11.332549634162252,8.251983450219184
E05013685,2020,11,14,4.914703417614194,12.132041007835046,8.667718964529037
E05013686,2020,11,7,4.914703417614194,2.9540735367148176,3.8951758795465183
E05013687,2020,11,7,4.914703417614194,5.818833820762005,5.384851227251056
E05013688,2020,11,12,4.914703417614194,4.090830847726705,4.4862896812727
E05013689,2020,11,5,4.914703417614194,7.017335619590501,6.008072162641874
E05013690,2020,11,6,4.914703417614194,7.507185014809965,6.2627938481559955
E05013691,2020,11,7,4.914703417614194,10.680346892936626,7.912838024781859
E05013692,2020,11,9,4.914703417614194,3.9956074304920985,4.436773504310704
E05013693,2020,11,10,4.914703417614194,8.843361662410993,6.957605704908531
E05013694,2020,11,10,4.914703417614194,10.754705917378931,7.951504717491858
E05013695,2020,11,5,4.914703417614194,8.398131947635177,6.726086253225105
E05013696,2020,11,6,4.914703417614194,6.454912598403379,5.715612191624571
E05013697,2020,11,14,4.914703417614194,9.362968350652606,7.227801182794169
E05013698,2020,11,13,4.914703417614194,7.482775379530018,6.250100837810423
E05013699,2020,11,15,4.914703417614194,12.344410303498004,8.778150998273775
E05013700,2020,11,8,4.914703417614194,9.230138569002971,7.1587296963363585
E05013701,2020,11,6,4.914703417614194,12.153251333223839,8.67874833373121
E05013702,2020,11,11,4.914703417614194,12.21459886594596,8.710649050746714
E05013703,2020,11,9,4.914703417614194,9.201636524676212,7.143908633286443
E05013704,2020,11,15,4.914703417614194,13.985309441621972,9.631418550098239
E05013705,2020,11,8,4.914703417614194,7.317378890248776,6.164094663384176
E05013706,2020,11,3,4.914703417614194,6.147454109037002,5.555733777154055
E05013707,2020,11,16,4.914703417614194,12.628446356581062,8.925849745876965
E05013708,2020,11,14,4.914703417614194,12.436319162953941,8.825943605190863
E05013709,2020,11,6,4.914703417614194,12.460337784832426,8.838433288567675
E05013710,2020,11,12,4.914703417614194,10.34115006482307,7.73645567416281
E05013711,2020,11,12,4.914703417614194,8.53905988073427,6.799368778436634
E05013712,2020,11,9,4.914703417614194,9.35403065625152,7.2231535817056045
E05013713,2020,11,5,4.914703417614194,6.6974530512058426,5.841733227081852
E05013714,2020,11,2,4.914703417614194,5.680444883235118,5.312888979737075
E05013715,2020,11,6,4.914703417614194,11.12108477831573,8.142021725178992
E05013716,2020,11,21,4.914703417614194,20.018134214922902,12.768487432214723
E05013717,2020,11,20,4.914703417614194,11.496195550463423,8.337079326695793
E05013718,2020,11,14,4.914703417614194,7.826099248037512,6.428629249434319
E05013719,2020,11,23,4.914703417614194,19.042761398609233,12.261293567731615
E05013720,2020,11,10,4.914703417614194,6.40466350004854,5.689482660480054
E05013721,2020,11,12,4.914703417614194,8.21617763728554,6.6314700118432945
E05013722,2020,11,9,4.914703417614194,12.252684607739601,8.730453636479407
E05013723,2020,11,5,4.914703417614194,7.3864170442729655,6.199994503476756
E05013724,2020,11,14,4.914703417614194,10.421486135991437,7.7782304311703605
E05013725,2020,11,13,4.914703417614194,7.81578786351959,6.423267329485
E05013726,2020,11,16,4.914703417614194,10.803084562093511,7.97666161274344
E05013727,2020,11,9,4.914703417614194,3.6147641178279475,4.2387349817253455
E05013728,2020,11,13,4.914703417614194,6.147395318316868,5.555703205979585
E05013729,2020,11,18,4.914703417614194,9.318959635813655,7.204916651077914
E05013730,2020,11,22,4.914703417614194,15.69119483137099,10.518478952767728
